player_en,player_ko,season,team,g,gs,ip,bf,h,hr,bb,ibb,so,hbp,er,source,verified_on
Lucas Harrell,루카스 하렐,2015,LG,33,30,171.2,785,175,11,108,0,151,14,94,koreabaseball,2026-09-23
Merrill Kelly,메릴 켈리,2015,SK,30,29,181,775,188,16,54,0,139,5,83,koreabaseball,2026-09-23
Ryan Feierabend,라이언 피어밴드,2015,넥센,30,30,177.1,774,202,23,61,0,137,12,92,koreabaseball,2026-09-23
Anthony Swarzak,앤서니 스와잭,2015,두산,20,17,92.1,414,110,9,30,0,72,4,54,koreabaseball,2026-09-23
Brooks Raley,브룩스 레일리,2015,롯데,31,30,179.1,768,182,20,57,0,134,15,78,koreabaseball,2026-09-23
Josh Lindblom,조쉬 린드블럼,2015,롯데,32,32,210,861,196,28,52,0,180,12,83,koreabaseball,2026-09-23
Tyler Cloyd,타일러 클로이드,2015,삼성,28,28,159.2,705,190,24,38,0,123,12,92,koreabaseball,2026-09-23
Héctor Noesí,엑토르 노에시,2016,KIA,31,31,206.2,868,211,7,51,0,139,6,78,koreabaseball,2026-09-23
Ryan Feierabend,라이언 피어밴드,2016,KT,31,30,182,803,231,23,48,0,144,10,90,koreabaseball,2026-09-23
Scott Copeland,스콧 코플랜드,2016,LG,13,13,63.1,314,71,8,42,0,34,7,39,koreabaseball,2026-09-23
Merrill Kelly,메릴 켈리,2016,SK,31,31,200.1,846,205,15,60,0,152,7,82,koreabaseball,2026-09-23
Brooks Raley,브룩스 레일리,2016,롯데,31,31,184.2,808,207,21,51,0,147,17,89,koreabaseball,2026-09-23
Josh Lindblom,조쉬 린드블럼,2016,롯데,30,30,177.1,791,197,28,77,0,148,9,104,koreabaseball,2026-09-23
Allen Webster,앨런 웹스터,2016,삼성,12,12,71,325,72,10,47,0,59,3,45,koreabaseball,2026-09-23
Fabio Castillo,파비오 카스티요,2016,한화,20,15,84,393,106,7,40,0,60,10,60,koreabaseball,2026-09-23
Héctor Noesí,엑토르 노에시,2017,KIA,30,30,201.2,854,221,21,45,0,149,5,78,koreabaseball,2026-09-23
Ryan Feierabend,라이언 피어밴드,2017,KT,26,26,160,657,153,20,31,0,132,7,54,koreabaseball,2026-09-23
Merrill Kelly,메릴 켈리,2017,SK,30,30,190,815,204,16,45,0,189,11,76,koreabaseball,2026-09-23
Brooks Raley,브룩스 레일리,2017,롯데,30,30,187.1,798,199,19,44,0,156,17,79,koreabaseball,2026-09-23
Josh Lindblom,조쉬 린드블럼,2017,롯데,12,12,72.2,296,66,10,18,0,76,2,30,koreabaseball,2026-09-23
Alexi Ogando,알렉시 오간도,2017,한화,19,19,110,475,115,8,30,0,74,11,48,koreabaseball,2026-09-23
Héctor Noesí,엑토르 노에시,2018,KIA,29,29,174,753,209,25,36,0,137,4,89,koreabaseball,2026-09-23
Ryan Feierabend,라이언 피어밴드,2018,KT,27,26,163.1,707,186,24,38,0,141,6,78,koreabaseball,2026-09-23
Merrill Kelly,메릴 켈리,2018,SK,28,28,158.1,674,152,18,47,0,161,13,72,koreabaseball,2026-09-23
Josh Lindblom,조쉬 린드블럼,2018,두산,26,26,168.2,681,142,16,38,0,157,8,54,koreabaseball,2026-09-23
Seth Frankoff,세스 프랭코프,2018,두산,28,28,149.1,621,118,12,55,0,134,22,62,koreabaseball,2026-09-23
Brooks Raley,브룩스 레일리,2018,롯데,30,30,178.1,775,180,24,54,0,178,18,94,koreabaseball,2026-09-23
David Hale,데이비드 헤일,2018,한화,12,12,66.1,277,68,8,17,0,55,4,32,koreabaseball,2026-09-23
Casey Kelly,케이시 켈리,2019,LG,29,29,180.1,747,164,7,41,0,126,16,51,koreabaseball,2026-09-23
Drew Rucinski,드류 루친스키,2019,NC,30,30,177.1,731,164,13,45,0,119,11,60,koreabaseball,2026-09-23
Josh Lindblom,조쉬 린드블럼,2019,두산,30,30,194.2,773,165,13,29,0,189,6,54,koreabaseball,2026-09-23
Seth Frankoff,세스 프랭코프,2019,두산,22,22,117.1,495,110,5,30,0,111,13,47,koreabaseball,2026-09-23
Brooks Raley,브룩스 레일리,2019,롯데,30,30,181,791,191,10,65,0,140,8,78,koreabaseball,2026-09-23
Aaron Brooks,애런 브룩스,2020,KIA,23,23,151.1,586,131,4,24,0,130,3,42,koreabaseball,2026-09-23
Casey Kelly,케이시 켈리,2020,LG,28,28,173.1,705,160,16,40,0,134,11,64,koreabaseball,2026-09-23
Drew Rucinski,드류 루친스키,2020,NC,30,30,183,770,173,14,57,0,167,11,62,koreabaseball,2026-09-23
Ricardo Pinto,리카르도 핀토,2020,SK,30,30,162,766,198,19,90,0,112,11,111,koreabaseball,2026-09-23
Adrian Sampson,애드리안 샘슨,2020,롯데,25,25,130,590,167,14,36,0,87,6,78,koreabaseball,2026-09-23
David Buchanan,데이비드 뷰캐넌,2020,삼성,27,27,174.2,728,172,16,50,0,121,7,67,koreabaseball,2026-09-23
Aaron Brooks,애런 브룩스,2021,KIA,13,13,78,333,93,4,16,0,55,1,29,koreabaseball,2026-09-23
Daniel Mengden,대니얼 멩덴,2021,KIA,21,21,120,502,109,12,35,0,104,8,48,koreabaseball,2026-09-23
Andrew Suárez,앤드류 수아레즈,2021,LG,23,22,115.1,473,91,4,41,0,126,4,28,koreabaseball,2026-09-23
Casey Kelly,케이시 켈리,2021,LG,30,30,177,744,160,12,60,0,142,11,62,koreabaseball,2026-09-23
Drew Rucinski,드류 루친스키,2021,NC,30,30,178.2,754,160,12,55,0,177,10,63,koreabaseball,2026-09-23
David Buchanan,데이비드 뷰캐넌,2021,삼성,30,30,177,758,173,13,59,0,162,2,61,koreabaseball,2026-09-23
Sean Nolin,션 놀린,2022,KIA,21,21,124,512,115,7,24,0,108,8,34,koreabaseball,2026-09-23
Thomas Pannone,토마스 파노니,2022,KIA,14,14,82.2,348,78,5,24,0,73,2,25,koreabaseball,2026-09-23
Casey Kelly,케이시 켈리,2022,LG,27,27,166.1,664,144,10,35,0,153,2,47,koreabaseball,2026-09-23
Drew Rucinski,드류 루친스키,2022,NC,31,31,193.2,797,184,14,34,0,194,8,64,koreabaseball,2026-09-23
Brandon Waddell,브랜던 워델,2022,두산,11,11,65,276,56,5,24,0,40,1,26,koreabaseball,2026-09-23
Robert Stock,로버트 스탁,2022,두산,29,29,165,722,162,9,83,0,138,10,66,koreabaseball,2026-09-23
Charlie Barnes,찰리 반즈,2022,롯데,31,31,186.1,788,176,8,47,0,160,18,75,koreabaseball,2026-09-23
Albert Suárez,앨버트 수아레즈,2022,삼성,30,29,173.2,714,151,7,50,0,159,4,48,koreabaseball,2026-09-23
David Buchanan,데이비드 뷰캐넌,2022,삼성,26,26,160,691,176,10,39,0,117,8,54,koreabaseball,2026-09-23
Shaun Anderson,숀 앤더슨,2023,KIA,14,14,79,336,76,6,26,0,64,2,33,koreabaseball,2026-09-23
Thomas Pannone,토마스 파노니,2023,KIA,16,15,82.1,351,86,6,23,0,66,2,39,koreabaseball,2026-09-23
Casey Kelly,케이시 켈리,2023,LG,30,30,178.2,746,183,10,39,0,129,6,76,koreabaseball,2026-09-23
Erick Fedde,에릭 페디,2023,NC,30,30,180.1,708,137,9,35,0,209,4,40,koreabaseball,2026-09-23
Brandon Waddell,브랜던 워델,2023,두산,18,18,104.2,427,80,4,30,0,100,12,29,koreabaseball,2026-09-23
Charlie Barnes,찰리 반즈,2023,롯데,30,30,170.1,734,171,6,56,0,147,15,62,koreabaseball,2026-09-23
Albert Suárez,앨버트 수아레즈,2023,삼성,19,19,108,479,129,3,32,0,88,2,47,koreabaseball,2026-09-23
David Buchanan,데이비드 뷰캐넌,2023,삼성,30,30,188,784,174,4,43,0,139,6,53,koreabaseball,2026-09-23
Burch Smith,버치 스미스,2023,한화,1,1,2.2,12,3,0,0,0,2,1,2,koreabaseball,2026-09-23
Eric Lauer,에릭 라우어,2024,KIA,7,7,34.2,150,35,3,12,0,37,3,19,koreabaseball,2026-09-23
Casey Kelly,케이시 켈리,2024,LG,19,19,113.2,495,131,13,25,0,69,6,57,koreabaseball,2026-09-23
Dietrich Enns,디트릭 엔스,2024,LG,30,30,167.2,714,169,16,50,0,157,6,78,koreabaseball,2026-09-23
Elieser Hernández,엘리에이저 에르난데스,2024,LG,11,9,47,195,41,5,16,0,55,2,21,koreabaseball,2026-09-23
Kyle Hart,카일 하트,2024,NC,26,26,157,631,124,11,38,0,182,11,47,koreabaseball,2026-09-23
Brandon Waddell,브랜던 워델,2024,두산,14,14,75,315,75,3,11,0,75,4,26,koreabaseball,2026-09-23
Charlie Barnes,찰리 반즈,2024,롯데,25,25,150.2,624,140,18,46,0,171,5,56,koreabaseball,2026-09-23
Connor Seabold,코너 시볼드,2024,삼성,28,28,160,663,135,21,40,0,158,19,61,koreabaseball,2026-09-23
Enmanuel De Jesus,엔마누엘 데 헤수스,2024,키움,30,30,171.1,728,171,22,44,0,178,14,70,koreabaseball,2026-09-23
Ryan Weiss,라이언 와이스,2024,한화,16,16,91.2,384,77,8,29,0,98,3,38,koreabaseball,2026-09-23
